ICAO,DATE,PHASE,N_VALID,"(-INF,-60]","(-60,-55]","(-55,-50]","(-50,-45]","(-45,-40]","(-40,-35]","(-35,-30]","(-30,-25]","(-25,-20]","(-20,-15]","(-15,-10]","(-10,-5]","(-5,0]","(0,5)","[5,10)","[10,15)","[15,20)","[20,25)","[25,30)","[30,35)","[35,40)","[40,45)","[45,50)","[50,55)","[55,60)","[60,INF)",EARLY_M15M05,EARLY_M05M00,LATE_P00P05,LATE_P05P15,WITHIN_M05P05,WITHIN_M15P15
EDDM,2022-08-01T00:00:00Z,DEP,14023,903,198,234,310,358,472,635,780,1032,1434,1784,2264,1943,1305,246,66,10,5,4,3,3,1,0,1,1,1,0.2886686158453968,0.13855808314911217,0.09306139913000072,0.02224916209085074,0.2316194822791129,0.5425372602153605
EDDM,2022-09-01T00:00:00Z,DEP,13894,792,177,199,291,335,493,632,726,1002,1374,1816,2252,2003,1401,248,82,14,7,5,6,1,2,3,2,1,2,0.2927882539225565,0.14416294803512308,0.10083489275946451,0.02375125953649057,0.2449978407945876,0.5615373542536347
EDDM,2022-10-01T00:00:00Z,DEP,13960,486,109,153,193,239,360,436,626,788,1173,1684,2387,2491,2183,489,101,17,8,4,6,5,2,0,2,1,3,0.2916189111747851,0.17843839541547277,0.1563753581661891,0.04226361031518624,0.3348137535816619,0.6686962750716332
EDDM,2022-11-01T00:00:00Z,DEP,11757,212,39,44,87,96,145,209,290,478,785,1244,1993,2431,2744,741,160,22,8,5,5,1,1,3,0,2,3,0.27532533809645315,0.20677043463468572,0.23339287233137704,0.07663519605341498,0.4401633069660627,0.7921238411159309
EDDM,2022-12-01T00:00:00Z,DEP,10590,920,142,158,182,246,274,402,479,698,958,1238,1614,1559,1290,287,72,11,7,1,4,1,2,3,1,1,6,0.2693106704438149,0.14721435316336165,0.12181303116147307,0.03389990557129367,0.26902738432483475,0.5722379603399433
EGLL,2019-01-01T00:00:00Z,DEP,18915,473,77,113,113,152,186,254,348,497,777,1146,1932,2755,5729,3268,913,146,19,3,2,0,0,0,0,0,0,0.1627279936558287,0.1456515992598467,0.3028813111287338,0.22104150145387255,0.4485329103885805,0.8323024054982818
EGLL,2019-02-01T00:00:00Z,DEP,17631,557,82,93,135,144,232,230,325,481,695,1135,1691,2504,5349,2972,824,139,24,3,1,0,1,0,0,0,0,0.16028586013272078,0.14202257387556008,0.30338608133401396,0.2153025920254098,0.44540865520957407,0.8209971073677046
EGLL,2019-03-01T00:00:00Z,DEP,19974,842,164,183,192,296,320,374,521,665,897,1603,2184,2949,5398,2606,631,101,14,1,0,1,0,0,0,0,1,0.18959647541804345,0.14764193451486932,0.27025132672474217,0.1620606788825473,0.4178932612396115,0.7695504155402023
EGLL,2019-04-01T00:00:00Z,DEP,20165,512,86,122,132,186,249,330,462,598,913,1848,2546,3184,5652,2556,661,92,12,1,1,0,0,0,0,1,1,0.21790230597570048,0.1578973468881726,0.2802876270766179,0.1595338457723779,0.4381849739647905,0.8156211257128688
EGLL,2019-05-01T00:00:00Z,DEP,20846,623,88,94,134,179,199,335,465,660,872,1827,2634,3171,5842,2819,738,128,19,2,0,0,0,0,0,0,1,0.21399788928331576,0.15211551376762927,0.2802456106687134,0.17063225558860212,0.4323611244363427,0.8169912693082606
EGLL,2019-06-01T00:00:00Z,DEP,20458,1001,189,214,272,373,471,623,750,982,1220,2146,2645,3000,4562,1592,341,37,6,0,0,0,0,0,1,0,2,0.23418711506501125,0.1466419004790302,0.22299344999511195,0.09448626454198848,0.36963535047414214,0.6983087300811418
EGLL,2019-07-01T00:00:00Z,DEP,21049,1122,187,235,280,354,460,668,817,1034,1241,2408,3012,3109,4439,1381,240,19,3,0,0,1,0,0,0,0,1,0.2574944177870683,0.14770297876383676,0.21088887833151215,0.07701078436030215,0.35859185709534896,0.6930970592427194
EGLL,2019-08-01T00:00:00Z,DEP,21020,1241,186,249,282,390,436,548,780,988,1214,2109,2657,3062,4771,1679,338,48,5,2,0,0,1,2,0,0,0,0.2267364414843007,0.14567078972407232,0.2269743101807802,0.09595623215984776,0.3726450999048525,0.695337773549001
EGLL,2019-09-01T00:00:00Z,DEP,19518,727,130,150,206,238,306,410,594,816,1010,1858,2548,2854,4812,2114,625,88,7,1,0,0,0,0,0,0,1,0.22574034224818115,0.14622399836048774,0.24654165385797724,0.14033200122963418,0.392765652218465,0.7588379956962804
EGLL,2019-10-01T00:00:00Z,DEP,20673,719,120,151,200,245,343,466,601,768,1028,1852,2585,3162,5485,2285,541,93,11,0,0,0,0,0,0,0,0,0.21462777535916416,0.1529531272674503,0.26532191747690226,0.13670004353504572,0.41827504474435256,0.7696028636385623
EGLL,2019-11-01T00:00:00Z,DEP,19092,531,84,122,149,177,211,326,434,563,832,1477,2071,2885,5447,2858,756,126,19,2,0,0,0,0,0,0,0,0.18583699979048815,0.1511104127383197,0.2853027446050702,0.1892939451078986,0.4364131573433899,0.8115441022417766
EGLL,2019-12-01T00:00:00Z,DEP,18557,590,118,157,187,267,381,458,591,818,1061,1866,2456,2942,4358,1717,474,83,10,1,1,0,0,0,0,0,0,0.23290402543514577,0.15853855687880583,0.23484399418009377,0.11806865333836288,0.3933825510588996,0.7443552298324082
EGLL,2020-01-01T00:00:00Z,DEP,19023,405,61,78,118,152,165,256,329,494,660,1139,1938,2783,5956,3331,941,163,36,3,2,0,0,0,0,0,0,0.16175156389633602,0.14629658834043,0.31309467486726594,0.22457025705724648,0.459391263207696,0.8457130841612784
EGLL,2020-02-01T00:00:00Z,DEP,17655,1137,149,174,205,302,333,431,515,644,834,1343,1934,2387,4334,2153,611,110,24,2,0,0,0,1,0,0,0,0.1856131407533277,0.135202492211838,0.24548286604361372,0.15655621636930048,0.3806853582554517,0.7228547153780799
EGLL,2020-03-01T00:00:00Z,DEP,13014,234,34,25,55,79,97,131,178,253,366,636,1027,1669,3967,2690,1122,331,63,19,11,5,3,5,0,1,8,0.12778546181035808,0.12824650376517596,0.30482557246042724,0.2929153219609651,0.4330720762256032,0.8537728599969264
EGLL,2020-04-01T00:00:00Z,DEP,2634,83,5,11,12,18,21,31,22,31,48,89,122,196,414,452,375,275,158,90,76,52,7,6,6,6,23,0.08010630220197418,0.07441154138192863,0.1571753986332574,0.31397114654517844,0.23158694001518604,0.6256643887623387
EGLL,2020-05-01T00:00:00Z,DEP,3439,148,12,14,14,29,31,30,36,76,88,121,172,234,589,557,428,313,149,105,103,64,11,18,10,15,70,0.08519918580982844,0.06804303576621111,0.1712707182320442,0.28642047106717067,0.2393137539982553,0.6109334108752544
EGLL,2020-06-01T00:00:00Z,DEP,3738,102,9,14,25,27,37,39,55,75,124,185,235,365,649,593,452,286,114,93,121,72,12,8,9,9,22,0.11235955056179776,0.09764579989299092,0.17362225789192082,0.2795612627073301,0.2712680577849117,0.6631888710540396
EGLL,2020-07-01T00:00:00Z,DEP,6051,107,18,24,27,43,45,67,82,119,153,264,468,700,1491,1169,697,288,78,98,63,29,7,4,4,1,3,0.12097174020823004,0.11568335812262436,0.2464055528011899,0.3083787803668815,0.36208891092381423,0.7914394314989258
EGLL,2020-08-01T00:00:00Z,DEP,7693,116,21,21,36,36,61,85,108,139,243,415,645,973,2143,1434,715,281,75,63,48,23,5,2,0,2,0,0.13778759911607957,0.1264786169244768,0.27856492915637593,0.27934485896269334,0.40504354608085275,0.8221760041596257
EGLL,2020-09-01T00:00:00Z,DEP,7335,87,10,24,26,35,39,63,87,134,219,348,545,849,1936,1570,827,300,81,66,53,25,4,1,1,1,1,0.12174505794137697,0.11574642126789364,0.2639400136332652,0.3267893660531697,0.3796864349011588,0.8282208588957055
EGLL,2020-10-01T00:00:00Z,DEP,9099,190,23,31,49,55,81,120,171,233,337,489,770,1057,2391,1775,815,308,72,52,52,18,2,0,0,0,2,0.13836685350038466,0.11616661171557316,0.26277612924497196,0.2846466644686229,0.3789427409605451,0.8019562589295527
EGLL,2020-11-01T00:00:00Z,DEP,5838,152,26,28,45,45,68,96,124,172,254,342,485,673,1299,956,547,272,90,78,51,18,3,4,0,0,4,0.14165810208975677,0.11527920520726276,0.2225077081192189,0.2574511819116136,0.3377869133264817,0.736896197327852
EGLL,2020-12-01T00:00:00Z,DEP,6426,342,50,78,64,104,138,172,236,268,396,559,632,741,1181,742,308,168,89,59,44,26,2,4,2,3,6,0.18534080298786185,0.11531279178338004,0.18378462496109552,0.16339869281045752,0.29909741674447554,0.6478369125427949
EGLL,2021-01-01T00:00:00Z,DEP,5071,287,26,33,36,55,65,63,115,171,208,330,399,572,987,776,436,199,104,75,87,29,6,3,3,1,3,0.14375862748964702,0.11279826464208242,0.19463616643660028,0.23900611319266415,0.3074344310786827,0.6901991717609939
EGLL,2021-02-01T00:00:00Z,DEP,4065,169,19,20,40,38,58,92,81,120,134,259,306,420,778,575,393,238,123,74,75,40,3,0,3,2,3,0.13899138991389914,0.1033210332103321,0.19138991389913895,0.23813038130381303,0.2947109471094711,0.6718327183271833
EGLL,2021-03-01T00:00:00Z,DEP,4926,156,20,24,21,34,39,65,93,96,166,231,336,507,1045,816,589,292,121,103,102,50,3,5,1,1,5,0.11510353227771011,0.10292326431181488,0.2121396670726756,0.2852212748680471,0.3150629313844905,0.7153877385302476
EGLL,2021-04-01T00:00:00Z,DEP,5144,104,21,19,30,35,26,44,65,86,108,215,304,458,1014,1007,776,397,161,117,85,43,5,7,3,2,7,0.10089424572317264,0.0890357698289269,0.19712286158631415,0.34661741835147747,0.28615863141524106,0.7336702954898912
EGLL,2021-05-01T00:00:00Z,DEP,5775,114,13,14,13,27,42,39,69,85,136,236,367,606,1373,1107,739,404,145,82,99,46,2,1,4,4,5,0.10441558441558442,0.10493506493506494,0.23774891774891777,0.31965367965367963,0.3426839826839827,0.7667532467532467
EGLL,2021-06-01T00:00:00Z,DEP,6772,116,16,16,24,37,46,73,82,132,227,309,508,773,1683,1355,727,320,121,95,65,31,4,1,3,0,4,0.12064382752510336,0.11414648552864735,0.24852333136444185,0.30744240992321326,0.3626698168930892,0.7907560543414058
EGLL,2021-07-01T00:00:00Z,DEP,8343,207,40,51,59,97,96,164,191,298,429,583,821,1155,2074,1212,463,193,83,59,25,18,1,4,4,4,3,0.16828478964401294,0.13843941028407047,0.2485916337049023,0.20076711015222343,0.3870310439889728,0.7560829437852091
EGLL,2021-08-01T00:00:00Z,DEP,9705,260,51,66,77,99,121,171,228,309,497,733,1010,1381,2433,1269,564,242,84,54,25,9,7,1,1,1,4,0.1795981452859351,0.14229778464708914,0.2506955177743431,0.18887171561051003,0.39299330242143227,0.7614631633178773
EGLL,2021-09-01T00:00:00Z,DEP,10812,433,75,73,116,118,164,248,349,454,630,887,1131,1337,2446,1281,622,245,90,59,30,7,0,5,1,0,5,0.18664446910839808,0.12365889752127264,0.2262301146873844,0.17600813910469848,0.34988901220865704,0.7125416204217536
EGLL,2021-10-01T00:00:00Z,DEP,12149,388,77,111,127,170,259,286,375,496,732,1034,1411,1631,2676,1419,602,181,59,50,24,12,3,2,1,0,2,0.20125113178039344,0.13424973248827063,0.2202650423903202,0.16635114001152357,0.35451477487859084,0.7221170466705079
EGLL,2021-11-01T00:00:00Z,DEP,12025,634,125,135,155,204,257,343,438,597,724,1007,1242,1525,2411,1422,557,116,34,36,25,14,2,2,0,1,2,0.18702702702702703,0.12681912681912683,0.2004989604989605,0.16457380457380458,0.3273180873180873,0.6789189189189189
EGLL,2021-12-01T00:00:00Z,DEP,12505,940,149,210,213,274,310,408,516,640,785,1064,1269,1544,2209,1283,462,124,49,14,14,2,3,0,1,0,2,0.18656537385045985,0.12347061175529787,0.17664934026389445,0.13954418232706917,0.30011995201919234,0.6262295081967213
EGLL,2022-01-01T00:00:00Z,DEP,10493,412,67,63,76,102,135,213,285,366,490,744,1000,1291,2350,1730,758,242,60,39,33,16,4,0,1,0,2,0.1662060421233203,0.12303440388830648,0.2239588296959878,0.23711045458877347,0.3469932335842943,0.750309730296388
EGLL,2022-02-01T00:00:00Z,DEP,8003,594,76,113,102,123,150,185,273,336,453,630,874,980,1625,914,391,96,25,25,15,3,0,1,1,1,0,0.18792952642758964,0.12245407972010496,0.20304885667874548,0.16306385105585405,0.3255029363988504,0.6764963138822941
EGLL,2022-03-01T00:00:00Z,DEP,14106,845,136,187,250,313,391,529,631,802,1015,1392,1670,1737,2369,1250,424,90,26,17,10,3,0,0,0,2,0,0.2170707500354459,0.12313908974904296,0.16794271941018007,0.11867290514674608,0.29108180915922305,0.626825464341415
EGLL,2022-04-01T00:00:00Z,DEP,16394,1048,208,233,314,393,440,599,738,918,1217,1659,2077,2059,2814,1178,355,73,14,4,9,3,0,0,0,0,2,0.2278882517994388,0.1255947297791875,0.17164816396242527,0.09350982066609737,0.2972428937416128,0.6186409662071489
EGLL,2022-05-01T00:00:00Z,DEP,17648,1086,206,226,312,402,465,668,871,1024,1324,1907,2352,2283,2953,1133,277,59,24,15,16,9,1,0,0,0,1,0.24133046237534,0.12936310063463283,0.16732774252039892,0.07989573889392566,0.29669084315503175,0.6179170444242974
EGLL,2022-06-01T00:00:00Z,DEP,17451,2317,366,483,540,664,734,886,1039,1176,1442,1801,1885,1704,1725,443,110,21,10,7,9,1,0,0,0,0,0,0.21121998739327255,0.09764483410692797,0.09884820354134434,0.03168872843963097,0.1964930376482723,0.4394017534811759
EGLL,2022-07-01T00:00:00Z,DEP,17130,2372,384,462,617,627,783,953,1055,1330,1496,1769,1816,1537,1404,370,47,16,11,6,4,1,0,0,1,0,2,0.20928196147110337,0.08972562755399884,0.0819614711033275,0.02434325744308231,0.17168709865732631,0.405312317571512
EGLL,2022-08-01T00:00:00Z,DEP,16996,963,210,257,350,419,461,707,867,1108,1349,2033,2268,2160,2572,981,204,28,15,9,5,0,0,0,0,0,1,0.25305954342198167,0.12708872675923746,0.151329724641092,0.06972228759708167,0.2784184514003295,0.6012002824193928
EGLL,2022-09-01T00:00:00Z,DEP,16655,1485,265,329,402,431,590,824,926,1130,1254,1804,1928,1799,2163,968,228,38,10,6,6,1,0,0,1,0,4,0.22407685379765835,0.10801561092764936,0.12987090963674572,0.07181026718703092,0.23788652056439508,0.5337736415490844
EGLL,2022-10-01T00:00:00Z,DEP,17338,1089,187,263,315,405,510,637,891,1051,1360,1753,2180,2129,2896,1270,309,44,6,1,2,1,0,0,0,0,1,0.22684277309955012,0.12279386319067943,0.16703195293574807,0.09107163455992616,0.2898258161264275,0.6077402237859038
EGLL,2022-11-01T00:00:00Z,DEP,17255,939,173,212,295,393,515,635,793,1011,1333,1783,2056,2151,2920,1515,413,56,10,5,9,0,0,0,0,0,0,0.22248623587365984,0.1246595189800058,0.16922631121414083,0.11173572877426832,0.2938858301941466,0.6281077948420748
EGLL,2022-12-01T00:00:00Z,DEP,17182,2380,371,438,510,606,688,864,1017,1196,1341,1654,1688,1563,1778,764,217,23,7,5,6,1,0,0,0,0,0,0.19450587824467463,0.09096729135141426,0.10348038645093705,0.05709463391921778,0.1944476778023513,0.44604818996624374
EHAM,2019-01-01T00:00:00Z,DEP,19265,832,143,128,197,247,284,368,548,784,1224,1814,3191,4811,3508,833,169,65,28,27,18,5,3,6,3,2,25,0.2597975603425902,0.24972748507656373,0.18209187645990135,0.05201141967298209,0.4318193615364651,0.7436283415520374
EHAM,2019-02-01T00:00:00Z,DEP,18292,854,111,143,173,207,299,359,539,784,1230,1977,3245,4631,2780,651,154,58,31,13,11,8,4,2,6,0,17,0.28547999125300677,0.25317078504264157,0.15197900721626942,0.04400830964356003,0.405149792258911,0.7346380931554778
EHAM,2019-03-01T00:00:00Z,DEP,20635,2142,249,324,333,416,509,658,890,1154,1555,2154,3160,4061,2284,459,127,39,31,17,7,4,5,7,6,4,30,0.25752362490913494,0.1968015507632663,0.11068572813181488,0.02839835231402956,0.30748727889508115,0.5934092561182457
EHAM,2019-04-01T00:00:00Z,DEP,21774,989,150,216,291,374,519,648,910,1298,1823,2555,3789,4766,2650,490,107,57,26,21,19,8,3,6,8,11,34,0.2913566639110866,0.218884908606595,0.12170478552401948,0.02741802149352438,0.3405896941306145,0.6593643795352255
EHAM,2019-05-01T00:00:00Z,DEP,23257,1607,305,384,500,615,712,991,1283,1662,2224,2806,3530,4015,1955,368,91,56,32,20,19,12,11,2,4,4,42,0.27243410586060113,0.17263619555402673,0.08406071290364192,0.01973599346433332,0.2566969084576687,0.5488670077826031
EHAM,2019-06-01T00:00:00Z,DEP,22612,1890,308,362,450,589,783,940,1212,1662,2116,2668,3522,3851,1701,280,97,53,27,24,13,6,7,5,2,3,35,0.27374845214930127,0.17030780116752167,0.07522554395895985,0.01667256324075712,0.2455333451264815,0.5359543605165399
EHAM,2019-07-01T00:00:00Z,DEP,23218,1580,216,298,355,492,623,788,1014,1474,2095,2874,4011,4683,2124,345,106,25,28,20,9,12,6,5,4,7,23,0.2965371694375054,0.20169695925574985,0.09148074769575328,0.01942458437419243,0.29317770695150314,0.6091394607632009
EHAM,2019-08-01T00:00:00Z,DEP,23342,1331,222,263,287,396,526,654,912,1340,1806,2788,4036,5295,2736,482,121,40,28,20,5,5,4,6,5,2,29,0.2923485562505355,0.2268443149687259,0.11721360637477508,0.02583326193128266,0.344057921343501,0.6622397395253191
EHAM,2019-09-01T00:00:00Z,DEP,22866,1912,335,387,419,550,701,958,1221,1585,2192,2843,3671,3849,1650,344,95,37,34,18,12,7,8,6,6,3,23,0.2848771101198286,0.16832852269745474,0.07215953817895565,0.01919881046094638,0.2404880608764104,0.5445639814571853
EHAM,2019-10-01T00:00:00Z,DEP,23071,1265,224,270,356,469,591,828,1119,1440,2209,2901,4049,4474,2110,474,120,38,28,22,7,6,8,4,7,8,41,0.30124398595639545,0.1939231069307789,0.09145680724719343,0.02574660829612934,0.28537991417797237,0.6123705084304971
EHAM,2019-11-01T00:00:00Z,DEP,19660,663,91,123,144,222,272,387,597,986,1569,2325,3706,4868,2781,605,139,52,27,19,11,8,5,7,7,5,40,0.30676500508647,0.24760935910478127,0.14145473041709053,0.03784333672431333,0.3890640895218718,0.7336724313326551
EHAM,2019-12-01T00:00:00Z,DEP,19888,1063,153,175,234,278,359,472,704,981,1495,2244,3597,4738,2546,572,143,42,25,15,10,3,4,5,4,3,22,0.2936946902654867,0.23823411102172165,0.12801689460981497,0.03595132743362832,0.3662510056315366,0.6958970233306516
EHAM,2020-01-01T00:00:00Z,DEP,19441,493,73,84,97,186,250,326,451,741,1150,1981,3267,5198,3805,959,213,60,37,18,15,4,5,3,2,5,18,0.26994496167892595,0.2673730775165887,0.19572038475387069,0.06028496476518697,0.46309346227045933,0.7933233887145723
EHAM,2020-02-01T00:00:00Z,DEP,18213,1218,148,178,201,250,332,405,575,730,1148,1766,3034,4256,2877,766,160,48,26,23,7,10,7,4,6,3,34,0.2635480151540109,0.23367924010322297,0.15796409158293526,0.05084280459012793,0.3916433316861582,0.706034151430297
EHAM,2020-03-01T00:00:00Z,DEP,13156,441,43,62,88,97,110,160,190,332,518,905,1695,3311,3422,1163,310,102,66,30,21,12,15,8,11,6,37,0.1976284584980237,0.2516722408026756,0.2601094557616297,0.11196412283368803,0.5117816965643053,0.821374277896017
EHAM,2020-04-01T00:00:00Z,DEP,2478,216,15,24,30,22,28,41,46,64,78,146,225,350,487,252,130,92,56,36,37,19,18,8,11,5,42,0.1497175141242938,0.14124293785310735,0.19652945924132365,0.15415657788539144,0.33777239709443097,0.6416464891041163
EHAM,2020-05-01T00:00:00Z,DEP,3381,291,30,25,25,38,38,68,78,96,147,216,376,533,555,298,166,93,48,51,37,23,25,16,11,13,81,0.1750961254066844,0.15764566696243715,0.16415261756876665,0.13723750369713103,0.3217982845312038,0.6341319136350192
EHAM,2020-06-01T00:00:00Z,DEP,4610,246,22,26,24,45,52,84,98,136,205,338,540,872,908,443,249,101,55,39,24,22,11,8,8,3,47,0.19045553145336225,0.1891540130151844,0.1969631236442516,0.15010845986984817,0.386117136659436,0.7266811279826464
EHAM,2020-07-01T00:00:00Z,DEP,8628,327,26,35,45,52,63,95,128,187,341,584,1096,2012,2034,956,313,154,63,22,25,15,7,4,6,3,33,0.19471488178025032,0.23319425127491888,0.2357440890125174,0.14707927677329624,0.46893834028743625,0.8107324988409829
EHAM,2020-08-01T00:00:00Z,DEP,12311,318,20,32,31,76,69,75,157,175,312,558,1222,2853,3688,1810,552,140,68,34,32,20,9,8,7,6,37,0.14458614247421006,0.23174396880838272,0.29956949069937455,0.191860937373081,0.5313134595077573,0.8677605393550484
EHAM,2020-09-01T00:00:00Z,DEP,11739,359,33,35,40,37,49,75,75,154,226,464,1009,2487,3788,1952,634,141,50,39,25,13,7,6,4,5,32,0.1254791719907999,0.21185790953232816,0.32268506687111337,0.2202913365704063,0.5345429764034415,0.8803134849646478
EHAM,2020-10-01T00:00:00Z,DEP,10346,315,37,29,34,36,41,81,104,131,219,405,908,2045,3367,1786,546,126,38,22,16,15,8,5,3,3,26,0.12690895031896385,0.19766093176106708,0.32543978349120434,0.2254011212062633,0.5231007152522714,0.8754107867774985
EHAM,2020-11-01T00:00:00Z,DEP,7882,397,22,31,35,33,46,56,106,148,235,424,807,1748,2118,1057,347,113,43,26,15,14,12,8,3,4,33,0.15617863486424766,0.2217711240801827,0.26871352448617103,0.17812737883785842,0.4904846485663537,0.8247906622684598
EHAM,2020-12-01T00:00:00Z,DEP,8484,485,34,42,54,70,73,143,187,267,434,710,1149,1889,1783,683,230,92,45,24,12,10,13,5,6,5,39,0.21911834040546913,0.22265440829797264,0.21016030174446015,0.10761433286185762,0.4328147100424328,0.7595473833097596
EHAM,2021-01-01T00:00:00Z,DEP,7498,345,34,40,27,44,68,87,138,162,270,438,792,1571,1982,914,292,113,42,34,24,14,8,7,10,7,32,0.1640437449986663,0.20952253934382503,0.26433715657508666,0.1608428914377167,0.4738596959189117,0.7987463323552948
EHAM,2021-02-01T00:00:00Z,DEP,5745,603,36,34,35,50,64,84,106,136,176,313,564,1095,1362,645,239,100,26,11,10,11,5,3,6,5,26,0.1526544821583986,0.1906005221932115,0.2370757180156658,0.15387293298520452,0.4276762402088773,0.7342036553524804
EHAM,2021-03-01T00:00:00Z,DEP,6678,366,30,24,28,56,51,77,85,145,173,322,597,1308,1705,1008,381,139,51,34,24,18,3,7,7,5,33,0.13761605271039234,0.1958670260557053,0.2553159628631327,0.20799640610961365,0.4511829889188379,0.7967954477388439
EHAM,2021-04-01T00:00:00Z,DEP,7447,314,18,31,31,43,52,76,103,168,283,442,737,1693,1869,871,374,132,63,40,23,9,14,5,6,6,44,0.15831878608835773,0.2273398684033839,0.2509735463945213,0.16718141533503425,0.4783134147979052,0.8038136162212972
EHAM,2021-05-01T00:00:00Z,DEP,8527,310,27,46,36,47,59,86,113,180,308,503,1127,1942,2149,923,329,126,48,43,25,10,16,13,6,7,48,0.19115749970681364,0.2277471560924123,0.2520229858097807,0.14682772370118446,0.479770141902193,0.8177553653101911
EHAM,2021-06-01T00:00:00Z,DEP,10477,416,43,54,66,64,104,173,187,345,521,857,1598,2581,2197,717,222,87,81,30,20,16,16,12,9,5,53,0.23432280232891095,0.24634914574782857,0.20969743247112724,0.08962489262193377,0.45604657821895583,0.7799942731698005
EHAM,2021-07-01T00:00:00Z,DEP,15455,723,95,125,172,207,282,388,573,821,1171,1722,2577,3529,2131,548,163,65,43,37,16,14,10,5,6,9,21,0.27816240698802974,0.22834034293109023,0.13788417987706245,0.04600452927855063,0.3662245228081527,0.6903914590747331
EHAM,2021-08-01T00:00:00Z,DEP,16760,801,111,181,200,263,386,572,834,1151,1627,1991,2572,3315,1889,468,151,66,46,31,19,9,13,10,8,5,41,0.27225536992840094,0.19779236276849643,0.112708830548926,0.03693317422434367,0.31050119331742243,0.6196897374701671
EHAM,2021-09-01T00:00:00Z,DEP,16177,705,86,111,138,165,271,387,581,878,1333,1793,2633,3661,2333,635,209,77,43,35,21,19,7,5,6,2,40,0.27359831860048217,0.226308957161402,0.14421709834950855,0.05217283797984793,0.37052605551091056,0.6962972120912406
EHAM,2021-10-01T00:00:00Z,DEP,16733,935,121,158,209,267,351,463,704,1021,1438,2019,2813,3441,1926,472,170,73,28,25,20,10,9,7,5,6,40,0.28877069264327976,0.20564154664435547,0.115101894460049,0.03836729815334967,0.32074344110440445,0.6478814319010339
